,0,1,2,3
0,Mã ngành: 7480201,Tên ngành: Công nghệ thông tin (Chuyên ngành an toàn thông tin),Tổ hợp môn: A00; A01; D90,NV1: 20.15
1,Mã ngành: 7480202,Tên ngành: An toàn thông tin,Tổ hợp môn: A00; A01; D90,NV1: 19.00
2,Mã ngành: 7520207,"Tên ngành: Kỹ thuật điện tử, truyền thông",Tổ hợp môn: A00; A01; D90,NV1: 18.25
