,0,1,2,3
0,Mã ngành: CN1,Tên ngành: Công nghệ Thông tin,Tổ hợp môn: A00; A01; D07,NV1: 23.75
1,Mã ngành: CN2,Tên ngành: Máy tính và Robot,Tổ hợp môn: A00; A01; D07,NV1: 21.00
2,Mã ngành: CN3,Tên ngành: Vật lý kỹ thuật,Tổ hợp môn: A00; A01; D07,NV1: 18.75
3,Mã ngành: CN4,Tên ngành: Cơ kỹ thuật,Tổ hợp môn: A00; A01; D07,NV1: 20.50
4,Mã ngành: CN5,Tên ngành: Công nghệ kỹ thuật xây dựng,Tổ hợp môn: A00; A01; D07,NV1: 18.00
5,Mã ngành: CN6,Tên ngành: Công nghệ kỹ thuật cơ điện tử,Tổ hợp môn: A00; A01; D07,NV1: 22.00
6,Mã ngành: CN7,Tên ngành: Công nghệ Hàng không vũ trụ,Tổ hợp môn: A00; A01; D07,NV1: 19.00
7,Mã ngành: CN8,Tên ngành: Khoa học máy tính,Tổ hợp môn: A00; A01; D07,NV1: 22.00
8,Mã ngành: CN9,Tên ngành: Công nghệ kỹ thuật điện tử - viễn thông,Tổ hợp môn: A00; A01; D07,NV1: 20.00
